WARNING 2025-09-10 23:49:31,338 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:31,339 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:31,485 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:31,485 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:31,488 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:31,489 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:31,631 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:31,632 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:31,634 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:31,635 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:31,827 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:31,828 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:31,832 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:31,833 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:31,973 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:31,974 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:31,976 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:31,977 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:32,130 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:32,131 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:32,135 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:32,136 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:32,281 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:32,282 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:32,286 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:32,287 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:32,433 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:32,433 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:32,436 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:32,437 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:32,618 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:32,619 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:32,622 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:32,622 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:32,747 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:32,748 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:32,751 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:32,751 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:32,893 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:32,893 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:32,896 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:32,897 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:33,040 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:33,040 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:33,043 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:33,043 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:33,170 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:33,171 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:33,174 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:33,174 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:33,321 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:33,322 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:33,325 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:33,326 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:33,492 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:33,492 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:33,495 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:33,495 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:33,633 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:33,634 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:33,636 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:33,637 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:33,766 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:33,767 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:33,770 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:33,771 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:33,902 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:33,902 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:33,905 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:33,905 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:34,047 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:34,049 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:34,057 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:34,058 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:34,252 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:34,253 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:34,256 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:34,257 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:34,390 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:34,391 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:34,393 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:34,394 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:34,524 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:34,524 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:34,527 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:34,528 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:34,668 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:34,668 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:34,671 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:34,671 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:34,804 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:34,805 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:34,807 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:34,807 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:34,948 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:34,949 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:34,953 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:34,954 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:35,106 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:35,106 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:35,109 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:35,109 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:35,253 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:35,254 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:35,256 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:35,257 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:35,392 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:35,393 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:35,396 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:35,396 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:35,532 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:35,533 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:35,539 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:35,540 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:35,672 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:35,673 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:35,676 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:35,677 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:35,865 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:35,866 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:35,873 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:35,874 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:36,010 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:36,011 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:36,013 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:36,014 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:36,148 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:36,149 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:36,152 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:36,153 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:36,356 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:36,357 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:36,360 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:36,361 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:36,494 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:36,495 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:36,497 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:36,498 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:36,636 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:36,636 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:36,640 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:36,640 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:36,898 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:36,899 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:36,904 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:36,904 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:37,296 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:37,297 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:37,302 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:37,303 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:37,625 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:37,627 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:37,630 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:37,631 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:37,815 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:37,816 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:37,819 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:37,820 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:38,024 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:38,024 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:38,027 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:38,028 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:38,178 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:38,179 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:38,182 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:38,182 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:38,323 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:38,323 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:38,326 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:38,327 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:38,459 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:38,460 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:38,463 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:38,464 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:38,623 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:38,624 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:38,626 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:38,627 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:38,825 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:38,827 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:38,830 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:38,831 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:39,017 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:39,018 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:39,024 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:39,024 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:39,178 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:39,179 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:39,182 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:39,182 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:39,375 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:39,376 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:39,378 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:39,379 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:39,586 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:39,587 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:39,595 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:39,596 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:39,963 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:39,965 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:39,968 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:39,971 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:40,286 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:40,289 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:40,292 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:40,293 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:40,514 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:40,514 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:40,517 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:40,518 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:40,700 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:40,701 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:40,705 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:40,705 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:40,947 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:40,948 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:40,951 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:40,952 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:41,484 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:41,484 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:41,487 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:41,488 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:41,701 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:41,702 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:41,705 log 15768 12024 Unauthorized: /api/notifications/
WARNING 2025-09-10 23:49:41,707 basehttp 15768 12024 "GET /api/notifications/ HTTP/1.1" 401 58
WARNING 2025-09-10 23:49:41,907 log 15768 12024 Unauthorized: /api/notifications/
